gene	slope	AveExpr	t	P.Value	adj.P.Val	B
Gca	0.719422697000539	8.78644867006906	6.53957759235381	3.48823318162067e-06	0.000586875028468283	4.64630997651184
Gdpd1	0.854017516054926	7.25766456915561	6.55455552694624	3.38528711304253e-06	0.000586875028468283	4.67505632579535
Iigp1b	0.613192684258755	8.73451458818255	6.52167148510506	3.61556458034337e-06	0.000586875028468283	4.61190049143842
Il1rn	0.349666110134669	10.5799258573857	6.53091769028788	3.54922528110337e-06	0.000586875028468283	4.6296744496067
Insl6	0.665209057814793	6.20192596203807	6.51966146074593	3.63015481526773e-06	0.000586875028468283	4.60803496661299
Lpgat1	-0.33248975832588	9.77762309995746	-6.50336091061241	3.7507470024505e-06	0.000600307057742203	4.57666511948442
Bcl2l1	0.800880172587769	6.85642925507773	6.44088595760775	4.25262248384219e-06	0.000667286498567591	4.45607436977839
Renbp	0.429737187926947	8.93089890676656	6.44529500595496	4.21502745098842e-06	0.000667286498567591	4.46460350299861
Fgd6	0.518845327765711	7.28713051512247	6.42959147919279	4.35051646871115e-06	0.000676019573608951	4.43421273215826
Vps13c	-0.46411891328998	7.67865633371183	-6.42016459405063	4.43400423019588e-06	0.00068236767023351	4.41595181302056
Itga5	0.398316982479625	8.80117739107553	6.41163914363687	4.51093345944762e-06	0.000687595143032945	4.39942595588013
Fkbp4	-0.490594316190962	9.5712231031495	-6.39222928300196	4.69126276898065e-06	0.000708336420920145	4.36176226771587
Tmem132a	0.327887285257816	10.3592830997964	6.37193952120557	4.88774006614166e-06	0.000724335923690715	4.32233285537763
Wdfy1	0.428479142455703	8.83114063602994	6.37574892361963	4.85021392968392e-06	0.000724335923690715	4.32974026692834
Rhov	0.656329321730262	6.49177204306399	6.36449834746729	4.96190967203874e-06	0.000728581323862202	4.30785738933417
Hgsnat	-0.525600181698066	9.60150854529847	-6.34864197519459	5.12385911274021e-06	0.000733050022889811	4.276985007303
Tgm2	0.416226563081614	11.2686552232469	6.3480752746335	5.12974711425547e-06	0.000733050022889811	4.27588096936419
Vdr	0.569772247381113	7.50584357049086	6.35498885620958	5.05838985652205e-06	0.000733050022889811	4.28934674762159
Fabp5	0.591463676521452	8.62687296484773	6.34171994169115	5.19625923525172e-06	0.000735983443010652	4.2634964314397
Luzp1	0.495128440012299	9.49175939551102	6.31332490672229	5.50448262865783e-06	0.000772800390102356	4.20809248829341
Myof	0.407926120658473	8.97258581812055	6.30409196415836	5.60872135440178e-06	0.000780587698062613	4.19005236917855
Spsb1	0.85104471709212	7.6226472018871	6.29097342666733	5.76034351279019e-06	0.000794778430363854	4.16439922812291
Anpep	1.04385967436629	6.79979238784812	6.2672330103788	6.04557774125934e-06	0.000796859318308471	4.11791254992835
Ch25h	0.937075708497964	8.92090910558953	6.26790416253297	6.03731708625046e-06	0.000796859318308471	4.11922785463571
Cstb	0.365848713635529	12.3552346838707	6.27418673680711	5.96055254895027e-06	0.000796859318308471	4.13153714590831
Klhl42	-0.585000030183481	5.90276165394227	-6.28183094411198	5.86850701342405e-06	0.000796859318308471	4.14650664968584
Lrp12	0.738914538195899	11.2531662577613	6.26793466705904	6.03694190815458e-06	0.000796859318308471	4.11928763500259
Spint1	1.097455658512	9.63431974081557	6.26491854552478	6.0741541289368e-06	0.000796859318308471	4.11337623534631
Tmcc1	-0.45833331292995	9.23215423871494	-6.24954274495001	6.2675694830886e-06	0.000815548370543358	4.08322052423257
Prkar2b	-0.62487095387351	8.24549368626776	-6.24350359493609	6.34526506048461e-06	0.000818999736234325	4.07136706485069
Chst11	0.701968206420236	6.84975068024406	6.23264037405567	6.48753468062651e-06	0.000830663940507419	4.05003201393432
Mgat4a	0.604837762683689	8.66593150395976	6.22728663738167	6.55885606936961e-06	0.000833130884049688	4.03951126483909
Klf2	-0.632456749924555	8.08283602457038	-6.21838554523647	6.67922997545941e-06	0.00084174075399392	4.02201052739093
Cxcl16	0.760873639669786	9.93916677316785	6.20931773785716	6.80420315524476e-06	0.000850791183591346	4.00417046102328
Kpnb1	-0.337154426638945	9.15622540225661	-6.1989116245382	6.95059745926868e-06	0.000858486096526582	3.98368306392395
Prr15	0.694003011059496	6.49922287811506	6.19733772242366	6.97302046538304e-06	0.000858486096526582	3.98058305669602
Cers5	-0.290624661480108	9.99794802042433	-6.17558737001254	7.2906449544244e-06	0.000890738721340172	3.93770707773744
Dnase1l3	0.654427913910767	9.90281850084247	6.16124176339313	7.50826855613629e-06	0.000910377562431526	3.90939143528998
Gmppb	0.437183727441436	7.943074759301	6.15247293821311	7.644579916055e-06	0.000919936101928273	3.89206911111343
Spsb4	0.338583562429616	8.70365921762386	6.14079957726796	7.83001181229394e-06	0.000935218948177347	3.86899229991038
Tlr1	0.37808951142519	9.23579991673167	6.13548126954782	7.91602491106284e-06	0.000938488731122672	3.85847232373051
Plekhg3	-0.392923713221002	9.98874827706364	-6.12521051234712	8.08490175124612e-06	0.000951462150946281	3.83814486428537
Rai14	0.758486493289224	9.06802111656438	6.11693515309059	8.22366857041152e-06	0.000953766778764031	3.8217558925334
St6gal1	-0.720872574932543	6.95414756977676	-6.11987936698279	8.17401881001645e-06	0.000953766778764031	3.82758786950849
Bcl2a1a	0.59651487683513	8.70697824547699	6.08947101012339	8.70205699551879e-06	0.000964584495981308	3.76729601203184
Cd63	1.01556146888563	8.64769797867653	6.10722142080453	8.38969193755366e-06	0.000964584495981308	3.80250610012464
Fmnl3	0.624935516933776	7.55479308642464	6.08742545479057	8.73881611479473e-06	0.000964584495981308	3.76323559122079
Ovol2	0.467066742671605	5.38216708616208	6.10144447120549	8.49006375690663e-06	0.000964584495981308	3.79105163231823
Pdpn	0.569029827130609	8.48640428962502	6.09504534660266	8.60269141523961e-06	0.000964584495981308	3.77835810223637
Reep5	-0.31004538281173	9.67212065697659	-6.08758435739622	8.73595487316636e-06	0.000964584495981308	3.76355103319785
Tshz1	-0.473514444260346	7.82055791181764	-6.08914896420388	8.70783365272335e-06	0.000964584495981308	3.76665679044374
Pank1	-0.681676489867069	5.94460069404838	-6.07253208096981	9.01132328724758e-06	0.000987850885016421	3.73365479374964
Art3	0.501048130478277	7.83248288722134	6.04887301662482	9.462353926787e-06	0.00101554815145112	3.68660071544562
Bcl7c	-0.39596763483969	9.33895494620647	-6.04810840429605	9.47731236403533e-06	0.00101554815145112	3.68507873515228
Edn1	0.778589118064767	6.44930094168923	6.03331348705304	9.77159733355026e-06	0.00101554815145112	3.65561322156622
Il1a	0.656702618438389	5.91619289471781	6.03416520522891	9.75440317927963e-06	0.00101554815145112	3.65731031813912
Itgax	0.684300406885575	9.53505571240113	6.03747566321498	9.68786837518092e-06	0.00101554815145112	3.66390564516803
Lpin1	-0.627864337918545	7.31162635528634	-6.04545997140666	9.52931337955168e-06	0.00101554815145112	3.67980633909846
Mfsd6	-0.491071155385354	9.27974443928095	-6.03966974001904	9.64402876764151e-06	0.00101554815145112	3.668276008332
Sun1	-0.510489854573906	8.23304350907857	-6.05318601705782	9.37843121061268e-06	0.00101554815145112	3.69518434244268
Abcb7	-0.304122650124593	10.4093620452292	-6.00952626105927	1.02646304529458e-05	0.00105829249187764	3.60817559755704
Gpr85	0.568785856832083	6.94984624297933	6.00715664748872	1.03151283182076e-05	0.00105829249187764	3.60344575326681
Kcnn4	0.607252222939166	6.76436165256699	6.00290303844604	1.04064180618657e-05	0.00106085809605197	3.59495345108349
Mapre2	-0.287233597207958	9.53549632491425	-5.99954789291245	1.04790119828388e-05	0.00106149738471731	3.5882531803736
Cpne2	0.345521382974925	10.7236498100409	5.98841838687005	1.07235728080259e-05	0.00107371125178224	3.56601640162175
Dipk1a	-0.44091314280478	8.02780862347224	-5.9879605548181	1.07337582183791e-05	0.00107371125178224	3.5651012903003
Ddit3	0.396518946141492	9.00336714195367	5.98387443235822	1.0825104759643e-05	0.00107612299178935	3.55693271387812
Bri3bp	-0.539124289742718	8.70322293340642	-5.97454276968119	1.10367307271856e-05	0.0010770907029793	3.53826924320749
Cd300lf	0.543533086198396	7.50566120669597	5.9754897925254	1.10150610189165e-05	0.0010770907029793	3.54016384371268
Gng12	0.364431392974806	8.50055090218727	5.97575342360697	1.10090364299235e-05	0.0010770907029793	3.54069123862873
Plin2	0.331120770468895	10.0263567926111	5.9710820745803	1.11162920803801e-05	0.00107828033179686	3.53134478894622
Ak3	-0.342197258399704	9.61274357030542	-5.95923360870597	1.13931885974801e-05	0.00109190409283035	3.50762505348339
Cx3cr1	-0.796064804182489	8.21593630354444	-5.96168594502339	1.13353008546972e-05	0.00109190409283035	3.51253600873814
Rab36	-0.474928044355842	5.33805373822019	-5.94986228062271	1.16172184747203e-05	0.00110674751004702	3.48885088478691
St3gal5	0.4356273004855	9.62090452869805	5.93538997830445	1.1972139524987e-05	0.00113381120175986	3.45983428706861
Chac1	0.543639407323546	6.27508730468068	5.92790177238421	1.21601443997073e-05	0.00113909015392481	3.44480953225969
Padi2	-0.359922877897271	10.5696130713505	-5.92750372198272	1.21702228254385e-05	0.00113909015392481	3.4440106502759
Slamf9	0.82269263772696	10.6400113047312	5.89924634568364	1.29081086659638e-05	0.00120112953022529	3.38724407085369
Il7r	0.953208926589724	9.42804135617033	5.89344403939684	1.30652373541036e-05	0.00120872325926259	3.37557450682648
Wdr3	-0.317302642717097	8.93296905556861	-5.8790770407856	1.34628276921473e-05	0.00123834802995872	3.34666033758556
Paox	0.391500967203651	11.5348721242747	5.87562296299659	1.35602582428113e-05	0.00124018247529254	3.33970476304522
Eeig1	-0.288423869438651	9.3496268753341	-5.86344213382454	1.39096762182548e-05	0.00125598806840295	3.31516321782274
Prmt3	-0.295214014141952	9.96633937900147	-5.86142244097978	1.39685021040753e-05	0.00125598806840295	3.31109210073526
Sqor	-0.427179792800132	9.35941957701926	-5.86298467996868	1.39229777275964e-05	0.00125598806840295	3.31424117046185
Ccnd2	0.438877549392417	9.99869611476409	5.85559314411584	1.41397266025958e-05	0.00126371709129316	3.29933888938979
Ift22	0.33591712636295	8.76240453329935	5.85265731402258	1.42267770571432e-05	0.00126371709129316	3.29341787191794
Iigp1c	0.697674534540222	7.5424159824683	5.84785732118437	1.43702911974605e-05	0.00126371709129316	3.28373473141716
Pigb	-0.6202109998334	9.08220792893079	-5.8485432781887	1.43496910336358e-05	0.00126371709129316	3.28511871555138
Syk	-0.318280424643375	8.53943691686754	-5.83797782788408	1.4670382007688e-05	0.00128305718050845	3.26379500944855
Cyp4f16	-0.373232584985238	9.85857382248647	-5.81776170787293	1.53047041255826e-05	0.00133125972570625	3.22295284323923
Aco1	-0.371852655355215	8.26103076066625	-5.80871294787913	1.55977006462274e-05	0.00133497967295653	3.20465444520212
Hap1	0.480556276991957	8.31429540577166	5.81253213246328	1.54733392458928e-05	0.00133497967295653	3.21237890759476
Klrk1	0.322114084189865	8.64702475807533	5.80952684601836	1.55711123577685e-05	0.00133497967295653	3.20630074884378
Adamtsl4	0.98467703952745	7.04291586184026	5.7926219687204	1.61330522007289e-05	0.00137345478974822	3.1720888030353
Dusp28	0.534218801242508	5.70840587533869	5.77698031995794	1.66715733376712e-05	0.00140293619564995	3.14040016661006
Gins1	0.597613196265861	7.13403484585316	5.77496417058594	1.67423188609272e-05	0.00140293619564995	3.13631330625864
Trib3	0.437751946531917	5.23850736196476	5.77731958918659	1.66596988162836e-05	0.00140293619564995	3.14108783457344
Idh1	-0.627100974911826	6.60956826623071	-5.76387862850264	1.7136855215822e-05	0.00142851754025641	3.11383280138763
Dpep2	0.524304087342915	8.41226395813519	5.75264443046256	1.75464393922404e-05	0.00145508167084357	3.0910346062801
Sod2	0.307256538868382	9.9198494790604	5.74617536733294	1.7786844872129e-05	0.00146741470195065	3.07789917632638
C2	0.600907381460557	6.63174038011478	5.74264443187774	1.79194882015384e-05	0.0014707764546955	3.07072733826467
Ldlrad3	-0.490144215500887	10.4458992353252	-5.73399417583171	1.82487572420663e-05	0.00147510787706703	3.05315064546523
Mtus1	-0.287971031275689	10.0888519454848	-5.73637588992729	1.815748257259e-05	0.00147510787706703	3.05799107523004
Smarca2	-0.334234844701969	11.4040115654349	-5.73855562551485	1.80743595063695e-05	0.00147510787706703	3.06242037920318
Entpd1	0.34802447382701	8.56328946974374	5.72943424697224	1.84248256531875e-05	0.00148185595265963	3.04388133201732
AI467606	-0.461669657687666	8.48818080444262	-5.72267674687185	1.86889631881834e-05	0.001493042272826	3.03013994599755
Igf2r	0.95645257423362	9.3191876697853	5.72028953415964	1.87832021029184e-05	0.001493042272826	3.02528414787781
Optn	0.460402769329421	8.8251029446357	5.71876174591351	1.88437700162981e-05	0.001493042272826	3.02217611124162
Il10	0.591738539468644	6.48126289534749	5.71595102123586	1.89557236347063e-05	0.00149451407277574	3.01645736968145
Gns	0.332297943687787	11.2274297984337	5.70810642388134	1.92718101908652e-05	0.00150461132734048	3.00049130035209
Havcr2	0.391049068216073	11.7182042480427	5.70892020182427	1.92387699578147e-05	0.00150461132734048	3.00214794344532
Rhcg	0.597577377522673	6.72527261480007	5.70214444907215	1.95156575316399e-05	0.00151625290676649	2.98835167594508
Clec4n	0.563838196670855	9.08274494440516	5.69124687908592	1.99695977901537e-05	0.00152925077814071	2.9661506315334
Lgmn	0.563474164306903	9.4890269044636	5.69153083660638	1.99576329083033e-05	0.00152925077814071	2.96672931456574
Nfe2	-0.76933719901662	8.09871092461295	-5.69175301454875	1.99482763164395e-05	0.00152925077814071	2.96718208855745
Rgl1	0.58621795212819	8.60233023181848	5.67481542883529	2.06746572964017e-05	0.0015757042382329	2.93264723943626
Brd3	-0.327371766341051	10.4287297202809	-5.66685900529204	2.10251991297487e-05	0.00158730335882844	2.91641199667279
Cldn23	0.95606482793019	6.03831428935166	5.6679488002273	2.09768267236558e-05	0.00158730335882844	2.91863621683542
Galnt9	-0.718378576371459	6.9538709624874	-5.66334310715381	2.11820407082895e-05	0.00159045543734345	2.90923519472516
Hs3st3b1	0.747862893838043	8.93963062022784	5.66147873539496	2.1265695944486e-05	0.00159045543734345	2.90542892817311
Ampd3	-0.485023610225973	9.92211370448101	-5.6454973048521	2.19968582723444e-05	0.00162990609559663	2.87278363557061
Scimp	0.385601599060744	10.6753996867868	5.64582940977822	2.19814045208362e-05	0.00162990609559663	2.87346235246328
Satb2	-0.680770171385389	6.8464800875059	-5.63873543069703	2.23139444008768e-05	0.00164578193611075	2.85896151580338
Evi5	-0.383607791132669	9.90435132640844	-5.6237612239336	2.303294645901e-05	0.00166055093728133	2.82833205769984
Lcn2	0.69202007690472	7.87400869671645	5.62587714860739	2.29299221854718e-05	0.00166055093728133	2.83266183512789
P2ry13	0.430691856711161	9.56224484444625	5.62961709654104	2.27489798848055e-05	0.00166055093728133	2.84031345949513
Setx	-0.336387644857989	9.65585954057578	-5.62403754775017	2.301946533245e-05	0.00166055093728133	2.82889752559033
Ttyh2	0.612098926534388	7.76339264885293	5.6266316250589	2.28933012856308e-05	0.00166055093728133	2.834205571688
Hic1	0.595063463293503	6.12982983311113	5.61214646792933	2.36069930689661e-05	0.00169430459223678	2.80455510024065
Nmt1	0.286087206275913	10.3355203388345	5.60793665008681	2.38186673822951e-05	0.00170186505113229	2.79593291409812
Dock1	-0.547691730668721	7.81313387803591	-5.56944413320503	2.58468304223253e-05	0.0018385712040414	2.7169946465318
Ugt1a7c	-0.492400998527897	8.57257447194612	-5.55687226020238	2.65469695911562e-05	0.00188001879781617	2.69117367836939
Herc4	-0.263284526294748	10.5751955439361	-5.55078161489938	2.6893131309898e-05	0.00189614346526395	2.67865738634259
Niban1	-0.404117629252168	9.09996621733263	-5.54236014786159	2.7379409357623e-05	0.00192095153825441	2.66134384319836
Tppp	-0.545112274659563	5.69323402776579	-5.54055127960892	2.74850298194476e-05	0.00192095153825441	2.65762390408135
Isg15	0.32238112367333	11.7185854599523	5.53459103952203	2.78360174307793e-05	0.00192863835056114	2.64536386980314
Mapk8	-0.336603786163631	8.0224220188114	-5.53607753440133	2.7748052364247e-05	0.00192863835056114	2.64842194614387
Svip	-0.505375875216601	7.40829517722631	-5.51823535094021	2.8822985335618e-05	0.00198841327714037	2.61169874095225
P2ry12	0.340599530668572	9.66088386674262	5.51514380094	2.9013538870378e-05	0.00199296862498026	2.60533175512047
Pdlim1	-0.561703305203671	10.0833717854913	-5.51233857619583	2.91875622272837e-05	0.00199635441644306	2.599553460531
E2f2	-0.383439178920355	10.3306939827841	-5.49942758366977	3.00024092755428e-05	0.00204335557640452	2.5729468567544
Alas1	0.362301103405172	9.29355066134671	5.48855639628002	3.07065941595882e-05	0.00208245355730597	2.55052844011717
Batf2	0.446724988357473	8.64988371385145	5.48172846152185	3.11575193111009e-05	0.00209772448483453	2.53644080130986
Pon2	-0.269242573746021	10.1172890922869	-5.48118195250154	3.11939036170333e-05	0.00209772448483453	2.53531298604658
Slc13a3	0.519936976222418	6.26274181013428	5.46340783981255	3.2401285387799e-05	0.00216980155912855	2.49861385600289
Cetn4	0.544267300735468	6.8525896945923	5.45540454201698	3.29604854334404e-05	0.00218893182307973	2.48207691413052
Spn	-0.392294951449924	7.59218222564635	-5.45615176989176	3.2907859592751e-05	0.00218893182307973	2.48362120310498
Arrb2	0.36937164797945	9.32597579367002	5.4534285119716	3.31000695643701e-05	0.00218911823709811	2.47799275637098
Rbpms	-0.355162182451244	9.06641360879752	-5.44734167823897	3.35338551523428e-05	0.00219962849062806	2.46540931769897
Slamf7	0.583260433849753	8.81094641042571	5.44839691863171	3.34582367539514e-05	0.00219962849062806	2.46759114802427
Cat	-0.283479619911901	11.4155477369582	-5.44351826747827	3.38093105157751e-05	0.00220864495838767	2.45750289132799
Msr1	0.395958399246082	7.67788260493763	5.44071153890887	3.40129947806577e-05	0.00221291862383913	2.45169777761301
Car13	0.512291657459057	8.5205781963109	5.43084152512682	3.4739302938998e-05	0.00223294194192234	2.43127651271949
Cyb5r1	-0.312281599825298	9.24136434073087	-5.43322833112172	3.45622197670413e-05	0.00223294194192234	2.43621590007535
Rbm3	0.307826735490822	10.5931664069968	5.43121141293404	3.47117992661128e-05	0.00223294194192234	2.4320420220633
Gde1	0.441850110905483	9.26152997160842	5.42422059953612	3.52354089620257e-05	0.00225577088174889	2.41757135490259
Epb41l1	0.519909494703315	8.39087564354981	5.42040446259552	3.55246443951216e-05	0.00226522682686821	2.40966974205184
Bnip3l	-0.319894969887411	10.2092610271625	-5.41350830236746	3.60535090100626e-05	0.00228982703057957	2.39538644117386
Atp10d	-0.364266573410164	8.04191386077306	-5.41086217999003	3.6258574885642e-05	0.00229374897646127	2.38990435037604
Fkbp5	0.884651034203114	8.51754769690238	5.40663414393844	3.65887173591665e-05	0.00230552134383252	2.38114326955985
Tmem86a	0.476719085560129	9.62386505158884	5.39740373952332	3.7320208628574e-05	0.00234239191804049	2.36200946908583
Bmyc	-0.421329849666938	8.39021333950072	-5.38878092800774	3.8017084122179e-05	0.0023504384688833	2.34412636607532
C1qa	1.12661381448476	9.08752169086341	5.39141973289968	3.78024179443606e-05	0.0023504384688833	2.34959996077412
Jaml	0.309297393221346	10.6113051759409	5.38675557262221	3.81826930277824e-05	0.0023504384688833	2.33992469424318
Rabgap1l	-0.656174878870262	6.6939035909177	-5.38982410912841	3.79320727241283e-05	0.0023504384688833	2.34629030043174
Rarg	-0.390591920241152	7.87206085416246	-5.38775110510331	3.81011983581626e-05	0.0023504384688833	2.34199002008238
Flt4	0.559243668754644	6.59211600778375	5.38144638845935	3.86203298416503e-05	0.0023593376948447	2.32890839136243
Jdp2	0.456771867693709	10.6116997796777	5.38142521583522	3.86220853514096e-05	0.0023593376948447	2.32886445277923
Cd209a	-0.494030772482081	5.12931009701725	-5.37547226838183	3.91189252813864e-05	0.00238060227805547	2.31650855781206
Ccl17	0.662634163735367	5.70528705247633	5.36464644538663	4.00393041744262e-05	0.00240913181696125	2.29402829613114
Ifnb1	0.485211539693009	5.86115607115836	5.36495142957647	4.00130741276921e-05	0.00240913181696125	2.29466178901829
Skint3	-0.535127133460025	7.1089871998789	-5.36717924711859	3.98220045186897e-05	0.00240913181696125	2.29928894596261
Focad	-0.484952467033025	8.5346631572159	-5.34697364372421	4.15897145602663e-05	0.00249304637279799	2.25730170051972
Grina	0.284544909144532	10.6411433132941	5.34110955835939	4.21176367076573e-05	0.00251527155039573	2.24510758108505
Smim13	-0.317911201713205	8.53099472999857	-5.32335410649123	4.37583193113894e-05	0.00259389592806958	2.20816256969668
Tapbpl	0.278759861027036	8.65579054374811	5.32430248943759	4.36690522558789e-05	0.00259389592806958	2.21013681866985
Icam2	-0.426633515950695	7.68938506378647	-5.31902885888518	4.41678101757967e-05	0.00260850849396172	2.19915744286737
Trim6	0.60511947653095	5.94355146865416	5.31196356364404	4.48451697072565e-05	0.00263877551898765	2.18444313168272
Camkk1	0.519178296961732	5.41571158637769	5.30843056432695	4.51878616384049e-05	0.00263953184497325	2.17708318761846
Cst7	0.559576372890006	7.11410788710807	5.30916542673659	4.51163617621475e-05	0.00263953184497325	2.1786141656931
Cd24a	0.485471524764338	9.08725648632722	5.30572037922962	4.54525584592648e-05	0.00264417101925228	2.17143640304341
Meikin	0.577983824594516	6.38915341399246	5.30256324199144	4.57629098614733e-05	0.00264417101925228	2.16485736152009
Slc66a1	0.414967306893035	6.76096630209873	5.30371397427854	4.56495407223634e-05	0.00264417101925228	2.16725545618282
Arhgap6	-0.354149128915139	5.15557607340804	-5.3005700361045	4.5959961014893e-05	0.0026460042303718	2.16070323262022
Slc46a3	-0.494019444152794	8.74310816787862	-5.29513216108804	4.65019848725176e-05	0.00266761386338582	2.14936771190346
S1pr5	-0.576815318174816	9.01035480614032	-5.28364277739513	4.7668812053293e-05	0.00272478334611769	2.12540694686323
Nr4a1	-0.321003524732963	10.3788039182355	-5.27579437002674	4.84830566440431e-05	0.00276146377789292	2.10903111152667
Rnf144a	-0.712402006816226	7.96728872705449	-5.2720252231573	4.8879136620778e-05	0.00277415099863671	2.10116436104017
Cdo1	0.450169015985949	8.55800030092219	5.26331142541802	4.98075469350003e-05	0.00281078141412919	2.08297156880042
Rab3il1	0.600741548568597	5.64032825287246	5.26267754138965	4.98757839183187e-05	0.00281078141412919	2.08164781889331
Il4ra	0.283441178447157	9.06419647003518	5.26045426107662	5.01158746830642e-05	0.00281440201509629	2.07700456800249
Gapt	-0.565709149423875	7.38250324439067	-5.25526952373493	5.06803754653111e-05	0.00283615178084722	2.06617435497773
Ceacam1	-0.459446399936969	10.2068249349008	-5.24929071346518	5.13394141582852e-05	0.00284320873219154	2.05368187309499
Dennd2c	-0.597312972933869	6.31955198673754	-5.2523846570898	5.09972843912625e-05	0.00284320873219154	2.06014701813096
Lilrb4b	0.463597870456658	10.2353042902977	5.25015246111875	5.12438864755737e-05	0.00284320873219154	2.05548269456429
Slc15a3	0.275242407485094	11.2547556932276	5.24709874119854	5.15832235464116e-05	0.00284686032020799	2.04910088328026
Myo1e	0.851921588653159	7.02598495737078	5.24185317273793	5.21714987712906e-05	0.00286943243242098	2.03813613091084
2510009E07Rik	0.379795789347364	8.07418514146548	5.23086657155641	5.34259511765327e-05	0.00289976400714498	2.01516153192125
Auh	-0.507343084778615	7.83240091059954	-5.22911416740785	5.36288751087107e-05	0.00289976400714498	2.01149582039092
Flrt3	0.693151071137119	9.05388248708147	5.23162687776836	5.33381540510991e-05	0.00289976400714498	2.01675185405714
Nr4a2	-0.521316754399174	6.43799326445779	-5.23032897220724	5.3488120182795e-05	0.00289976400714498	2.01403700597453
Rab15	0.803467293587331	6.50111171676922	5.23048755476574	5.3469773706914e-05	0.00289976400714498	2.01436872494347
Spcs3	-0.380546435034702	8.92154181745111	-5.22299046156123	5.43441948091701e-05	0.00291872093262003	1.99868360526614
Stxbp6	-0.470736187640966	7.86776713470991	-5.2240708529859	5.42172874295974e-05	0.00291872093262003	2.00094432095718
Cish	0.500895212989794	9.47175565172325	5.2166482512877	5.50953274835048e-05	0.00294916627549664	1.985410085924
Sdc4	0.714719123149334	10.41002373883	5.21421466331662	5.53863573844687e-05	0.0029548621664614	1.98031574933243
Fblim1	0.932026729100765	7.08374852829731	5.20655321223953	5.63128860717907e-05	0.00299431143381731	1.96427366869977
Frat2	-0.569388301543285	7.4925250345819	-5.20454488449176	5.65583719163802e-05	0.00299740643219095	1.96006748274514
Raet1b	0.591105448199506	6.68754038582748	5.19761357615015	5.74140486516537e-05	0.00303271237184725	1.94554753266647
Hnrnpul2	-0.289192382056573	10.4696879642503	-5.18644129637046	5.88212317744784e-05	0.00306655965651637	1.92213300758564
Lacc1	0.441544367399522	10.6306022160584	5.18735568734148	5.87047482166693e-05	0.00306655965651637	1.92404984290304
P2rx4	0.381883691101178	8.81146549929872	5.18900670794952	5.84950228054164e-05	0.00306655965651637	1.92751065543798
Rhoc	0.57250745295895	5.81204205961402	5.18902539537052	5.84926533728074e-05	0.00306655965651637	1.92754982576319
Fam107b	-0.424310461550501	9.14391488183372	-5.18167632865673	5.94320716461651e-05	0.00308781013462168	1.91214283100999
Rap1gap2	-0.301909293557517	9.94329289644796	-5.18026139075724	5.96147036299968e-05	0.00308781013462168	1.909175840709
Ralgps2	-0.566122187936917	5.71440925891894	-5.16996695911527	6.0960833503308e-05	0.00314734883942079	1.88758324347848
Tmem43	-0.344553105394263	9.74545763460542	-5.16138668487889	6.2106530496651e-05	0.00319618977684533	1.86957786314889
9130008F23Rik	-0.580819647274355	5.45840620966554	-5.1473576828712	6.40273894781788e-05	0.00328448195063542	1.84012251631049
Cd72	0.927857595316756	9.26776121887193	5.14091767243394	6.49293825023765e-05	0.00328859103465359	1.82659442796576
Prrc2b	-0.230216686681363	10.1206934722951	-5.14178174178538	6.4807610169688e-05	0.00328859103465359	1.82840976009651
Qser1	-0.438045659997221	6.72039780486852	-5.14216524024116	6.47536389353174e-05	0.00328859103465359	1.82921543202598
Sft2d2	-0.342886284378374	10.1563415034213	-5.14416473672372	6.44729848765504e-05	0.00328859103465359	1.83341583189778
Gatm	0.691105547256448	10.4930354759299	5.12710347648788	6.6908254608172e-05	0.00337007475320752	1.79756194723374
Timp1	0.486566804576178	7.44767507137138	5.12675260708797	6.69593109353322e-05	0.00337007475320752	1.79682429904786
Pld3	0.42515611233286	7.41369579731709	5.11965377759665	6.80008790820554e-05	0.00341176824359967	1.78189750447749
Fcgr2b	0.308631568223629	10.6890819694457	5.09626429814946	7.15512451089e-05	0.00357868024364983	1.73268116485303
Slc9a9	-0.531351591066384	5.58586975207773	-5.07729946493159	7.45686091445984e-05	0.00371797691389189	1.69273620708863
Cisd1	-0.524744940033494	6.48349490124493	-5.06673840355779	7.63049043042167e-05	0.00374423415196928	1.67047685771449
Col4a2	0.431445194237304	5.69091110979892	5.06663168734843	7.63226580532435e-05	0.00374423415196928	1.67025187973508
Gm12250	0.339965664030974	8.67476672104083	5.06622510995283	7.63903365861287e-05	0.00374423415196928	1.66939472766885
Pgf	0.482755734560391	5.54983038032473	5.06557380717262	7.6498879581003e-05	0.00374423415196928	1.66802160944001
Slc40a1	0.633091007101215	6.29428931052801	5.06984190999428	7.57904317784985e-05	0.00374423415196928	1.67701916314499
Zbtb5	0.381484787000803	8.4334287720855	5.07185618678986	7.54584183224616e-05	0.00374423415196928	1.68126484160758
Adgre4	-0.407366109700996	11.6982761468628	-5.06110830798806	7.72473300783656e-05	0.00375788303314359	1.65860607390528
Dok2	0.577048427742203	8.1063198463034	5.06135527561219	7.72057419072928e-05	0.00375788303314359	1.65912685620706
Nxpe4	-0.444579072751092	11.1440468738544	-5.05179158526367	7.88330368599399e-05	0.00381527354856937	1.63895562818368
Rnf19b	0.313175527213801	9.35064848877863	5.0513802087129	7.89038140941245e-05	0.00381527354856937	1.63808778118629
Ypel2	-0.493621116233423	6.65954160113962	-5.04697630289987	7.96655801920648e-05	0.00384050485233132	1.62879623017287
